单词,总次数
to,2824
in,2800
of,2506
...,2199
the,2099
a,1909
on,1805
be,1707
up,1580
out,1330
for,1242
with,1100
take,1022
at,953
make,753
sth.,742
get,734
as,733
go,705
do,679
down,676
from,665
one's,660
sb.,645
off,617
have,613
look,558
by,557
away,542
come,491
all,489
about,476
put,461
into,441
time,439
turn,428
over,427
keep,410
and,406
back,375
play,329
set,312
give,308
way,307
run,292
good,289
not,277
break,277
after,276
hand,275
no,267
doing,263
long,259
fall,258
an,247
that,245
school,243
day,242
call,234
right,234
more,234
around,233
room,232
so,231
through,227
now,226
work,223
think,223
bring,221
like,221
one,219
is,219
far,216
well,215
cut,215
help,214
show,211
hold,207
than,206
end,204
place,200
how,200
lose,199
other,196
it,194
part,193
watch,190
see,189
or,189
I,189
pass,186
care,185
live,185
stand,184
some,184
you,183
let,182
short,182
but,182
great,182
once,180
first,180
under,180
pay,179
many,179
face,179
leave,178
high,176
close,176
along,174
try,172
catch,172
year,170
sure,170
upon,170
life,169
if,169
home,168
talk,168
name,167
tell,166
phone,165
feel,164
fun,164
can,163
point,163
use,163
used,163
too,163
then,162
last,162
head,161
clean,161
mind,160
stay,160
class,159
pick,159
eye,159
next,159
again,158
draw,158
hot,158
pull,157
book,157
little,157
number,156
table,156
touch,155
carry,155
walk,155
much,155
meet,154
bed,154
foot,154
cold,153
deal,153
light,152
throw,152
water,152
case,152
before,151
wait,151
die,150
forward,150
present,150
lie,149
read,149
love,149
park,149
fire,149
dog,149
front,148
control,148
jump,148
across,148
send,148
what,148
free,147
date,147
fly,147
find,147
side,147
hear,147
knock,147
old,147
oneself,147
dress,146
cool,146
air,145
order,144
drop,144
result,144
any,144
arm,144
lead,143
start,143
same,143
ice,143
only,142
speak,142
open,142
say,142
rather,142
there,142
check,141
computer,141
living,141
every,140
charge,140
against,140
tired,140
kind,140
pencil,140
eat,139
bear,139
would,139
ready,139
ahead,139
are,139
together,138
attention,137
lot,137
best,137
tennis,136
write,136
box,136
fish,136
music,136
stop,135
sight,135
know,135
matter,135
moment,135
card,134
heart,134
train,134
night,134
ride,133
agree,133
bus,133
own,133
food,132
bad,132
wear,132
wash,132
just,132
line,132
even,132
apart,132
visit,132
fine,132
cream,132
example,131
hang,131
word,131
famous,131
your,131
ask,130
red,130
car,130
office,130
film,130
lay,129
orange,129
blue,129
this,129
doctor,128
join,128
effect,128
football,128
learn,128
stick,128
ring,128
left,128
wind,128
me,128
easy,127
hurry,127
listen,127
fact,127
move,127
world,127
big,127
will,126
being,126
teacher,126
cook,126
art,125
dance,125
angry,125
party,125
different,125
behind,125
need,125
feed,125
soon,125
my,125
drink,124
something,124
green,124
surprise,124
sense,124
sit,124
afraid,124
breath,124
family,124
spring,124
floor,124
busy,124
round,124
lunch,124
least,124
black,123
education,123
science,123
late,123
practice,123
depend,123
happy,122
sleep,122
story,122
money,122
answer,122
human,122
exercise,122
warm,122
post,122
count,122
physical,122
breakfast,122
dinner,122
he,122
trip,121
few,121
because,121
cake,121
another,121
clear,121
race,121
sing,121
while,120
full,120
friend,120
bike,120
trouble,120
fill,120
here,120
milk,120
we,120
proud,119
ball,119
subject,119
want,119
new,119
homework,119
swim,118
house,118
become,118
add,118
view,118
holiday,118
search,118
Christmas,118
door,118
calm,118
second,118
enjoy,118
mouth,118
compare,118
nice,118
hospital,117
morning,117
juice,117
white,117
fit,117
though,117
station,117
mother,117
plane,117
also,117
drive,117
bean,117
Day,117
prefer,117
chair,117
ear,117
power,117
am,117
she,117
top,116
game,116
sweep,116
wake,116
tea,116
believe,116
worry,116
buy,116
belong,116
weather,116
library,116
clothes,116
ruler,116
accident,115
please,115
beautiful,115
speed,115
small,115
build,115
danger,115
country,115
study,115
rest,115
picture,114
ill,114
begin,114
hard,114
boat,114
fix,114
toy,114
reach,114
between,114
shop,114
kite,114
star,113
ever,113
never,113
sound,113
course,113
travel,113
true,113
yellow,113
bird,113
museum,113
week,113
straight,113
basketball,113
field,113
hair,113
mobile,113
future,113
hello,113
minute,113
they,113
question,112
strict,112
tall,112
welcome,112
fast,112
each,112
divide,112
opinion,112
rain,112
father,112
clock,112
very,112
body,112
